ID,label
test_01641,SNE
test_01642,SNE
test_01643,LY
test_01644,LY
test_01645,BL
test_01646,SNE
test_01647,MO
test_01648,SNE
test_01649,SNE
test_01650,SNE
test_01651,LY
test_01652,SNE
test_01653,SNE
test_01654,SNE
test_01655,SNE
test_01656,LY
test_01657,LY
test_01658,SNE
test_01659,SNE
test_01660,LY
test_01661,LY
test_01662,SNE
test_01663,SNE
test_01664,LY
test_01665,LY
test_01666,LY
test_01667,SNE
test_01668,SNE
test_01669,LY
test_01670,LY
test_01671,MO
test_01672,SNE
test_01673,LY
test_01674,LY
test_01675,BL
test_01676,SNE
test_01677,SNE
test_01678,MO
test_01679,LY
test_01680,SNE
test_01681,SNE
test_01682,SNE
test_01683,LY
test_01684,BL
test_01685,LY
test_01686,SNE
test_01687,SNE
test_01688,LY
test_01689,LY
test_01690,LY
test_01691,SNE
test_01692,MO
test_01693,SNE
test_01694,SNE
test_01695,SNE
test_01696,LY
test_01697,SNE
test_01698,SNE
test_01699,LY
test_01700,SNE
test_01701,SNE
test_01702,SNE
test_01703,SNE
test_01704,LY
test_01705,SNE
test_01706,SNE
test_01707,LY
test_01708,SNE
test_01709,MO
test_01710,LY
test_01711,BL
test_01712,LY
test_01713,BL
test_01714,SNE
test_01715,LY
test_01716,LY
test_01717,SNE
test_01718,SNE
test_01719,BL
test_01720,LY
test_01721,SNE
test_01722,SNE
test_01723,SNE
test_01724,SNE
test_01725,LY
test_01726,SNE
test_01727,SNE
test_01728,SNE
test_01729,SNE
test_01730,LY
test_01731,MO
test_01732,LY
test_01733,SNE
test_01734,SNE
test_01735,SNE
test_01736,SNE
test_01737,SNE
test_01738,LY
test_01739,SNE
test_01740,SNE
test_01741,SNE
test_01742,LY
test_01743,SNE
test_01744,SNE
test_01745,LY
test_01746,SNE
test_01747,SNE
test_01748,SNE
test_01749,SNE
test_01750,MO
test_01751,LY
test_01752,LY
test_01753,SNE
test_01754,SNE
test_01755,LY
test_01756,SNE
test_01757,SNE
test_01758,MO
test_01759,LY
test_01760,LY
test_01761,SNE
test_01762,LY
test_01763,SNE
test_01764,LY
test_01765,LY
test_01766,BL
test_01767,SNE
test_01768,LY
test_01769,LY
test_01770,SNE
test_01771,SNE
test_01772,LY
test_01773,SNE
test_01774,SNE
test_01775,LY
test_01776,SNE
test_01777,LY
test_01778,LY
test_01779,SNE
test_01780,SNE
test_01781,SNE
test_01782,LY
test_01783,LY
test_01784,SNE
test_01785,MO
test_01786,SNE
test_01787,LY
test_01788,LY
test_01789,LY
test_01790,LY
test_01791,SNE
test_01792,MO
test_01793,LY
test_01794,SNE
test_01795,SNE
test_01796,LY
test_01797,LY
test_01798,SNE
test_01799,LY
test_01800,SNE
test_01801,SNE
test_01802,SNE
test_01803,LY
test_01804,SNE
test_01805,LY
test_01806,SNE
test_01807,SNE
test_01808,SNE
test_01809,SNE
test_01810,SNE
test_01811,SNE
test_01812,SNE
test_01813,BL
test_01814,SNE
test_01815,SNE
test_01816,LY
test_01817,MO
test_01818,LY
test_01819,LY
test_01820,MO
test_01821,SNE
test_01822,LY
test_01823,SNE
test_01824,LY
test_01825,SNE
test_01826,MO
test_01827,SNE
test_01828,SNE
test_01829,BL
test_01830,SNE
test_01831,LY
test_01832,LY
test_01833,SNE
test_01834,MO
test_01835,SNE
test_01836,MO
test_01837,SNE
test_01838,SNE
test_01839,SNE
test_01840,SNE
test_01841,MO
test_01842,MO
test_01843,SNE
test_01844,LY
test_01845,SNE
test_01846,LY
test_01847,LY
test_01848,SNE
test_01849,SNE
test_01850,LY
test_01851,LY
test_01852,BL
test_01853,SNE
test_01854,LY
test_01855,LY
test_01856,SNE
test_01857,LY
test_01858,SNE
test_01859,LY
test_01860,BL
test_01861,MO
test_01862,LY
test_01863,LY
test_01864,LY
test_01865,SNE
test_01866,SNE
test_01867,MO
test_01868,LY
test_01869,MO
test_01870,SNE
test_01871,LY
test_01872,LY
test_01873,LY
test_01874,SNE
test_01875,LY
test_01876,SNE
test_01877,SNE
test_01878,LY
test_01879,SNE
test_01880,SNE
test_01881,SNE
test_01882,SNE
test_01883,LY
test_01884,BL
test_01885,SNE
test_01886,LY
test_01887,BL
test_01888,LY
test_01889,LY
test_01890,BL
test_01891,MO
test_01892,SNE
test_01893,SNE
test_01894,SNE
test_01895,LY
test_01896,LY
test_01897,SNE
test_01898,SNE
test_01899,LY
test_01900,SNE
test_01901,LY
test_01902,SNE
test_01903,SNE
test_01904,BL
test_01905,LY
test_01906,LY
test_01907,LY
test_01908,SNE
test_01909,SNE
test_01910,SNE
test_01911,BL
test_01912,LY
test_01913,SNE
test_01914,LY
test_01915,SNE
test_01916,SNE
test_01917,LY
test_01918,SNE
test_01919,SNE
test_01920,LY
test_01921,SNE
test_01922,SNE
test_01923,SNE
test_01924,SNE
test_01925,LY
test_01926,LY
test_01927,SNE
test_01928,LY
test_01929,LY
test_01930,LY
test_01931,SNE
test_01932,BL
test_01933,SNE
test_01934,LY
test_01935,SNE
test_01936,SNE
test_01937,BL
test_01938,SNE
test_01939,SNE
test_01940,SNE
test_01941,SNE
test_01942,LY
test_01943,SNE
test_01944,SNE
test_01945,SNE
test_01946,BL
test_01947,SNE
test_01948,BL
test_01949,SNE
test_01950,LY
test_01951,LY
test_01952,SNE
test_01953,SNE
test_01954,LY
test_01955,MO
test_01956,SNE
test_01957,LY
test_01958,LY
test_01959,SNE
test_01960,SNE
test_01961,SNE
test_01962,SNE
test_01963,MO
test_01964,LY
test_01965,LY
test_01966,SNE
test_01967,SNE
test_01968,LY
test_01969,SNE
test_01970,SNE
test_01971,SNE
test_01972,SNE
test_01973,SNE
test_01974,LY
test_01975,LY
test_01976,SNE
test_01977,LY
test_01978,MO
test_01979,SNE
test_01980,SNE
test_01981,LY
test_01982,SNE
test_01983,MO
test_01984,LY
test_01985,BL
test_01986,LY
test_01987,SNE
test_01988,MO
test_01989,SNE
test_01990,SNE
test_01991,SNE
test_01992,LY
test_01993,BL
test_01994,SNE
test_01995,LY
test_01996,LY
test_01997,SNE
test_01998,SNE
test_01999,SNE
test_02000,LY
test_02001,MO
test_02002,SNE
test_02003,SNE
test_02004,SNE
test_02005,SNE
test_02006,SNE
test_02007,LY
test_02008,SNE
test_02009,SNE
test_02010,LY
test_02011,SNE
test_02012,LY
test_02013,LY
test_02014,SNE
test_02015,SNE
test_02016,SNE
test_02017,LY
test_02018,MO
test_02019,MO
test_02020,LY
test_02021,SNE
test_02022,SNE
test_02023,SNE
test_02024,SNE
test_02025,SNE
test_02026,LY
test_02027,MO
test_02028,SNE
test_02029,MO
test_02030,SNE
test_02031,MO
test_02032,LY
test_02033,LY
test_02034,SNE
test_02035,LY
test_02036,LY
test_02037,SNE
test_02038,LY
test_02039,SNE
test_02040,LY
test_02041,LY
test_02042,SNE
test_02043,LY
test_02044,SNE
test_02045,LY
test_02046,SNE
test_02047,SNE
test_02048,LY
test_02049,LY
test_02050,LY
test_02051,LY
test_02052,MO
test_02053,LY
test_02054,SNE
test_02055,SNE
test_02056,BL
test_02057,SNE
test_02058,MO
test_02059,SNE
test_02060,MO
test_02061,SNE
test_02062,MO
test_02063,LY
test_02064,MO
test_02065,SNE
test_02066,SNE
test_02067,SNE
test_02068,SNE
test_02069,MO
test_02070,SNE
test_02071,MO
test_02072,SNE
test_02073,LY
test_02074,SNE
test_02075,SNE
test_02076,SNE
test_02077,SNE
test_02078,LY
test_02079,BL
test_02080,SNE
test_02081,SNE
test_02082,SNE
test_02083,MO
test_02084,SNE
test_02085,SNE
test_02086,SNE
test_02087,LY
test_02088,SNE
test_02089,LY
test_02090,SNE
test_02091,LY
test_02092,LY
test_02093,SNE
test_02094,SNE
test_02095,MO
test_02096,BL
test_02097,SNE
test_02098,SNE
test_02099,MO
test_02100,LY
test_02101,LY
test_02102,MO
test_02103,BL
test_02104,LY
test_02105,LY
test_02106,SNE
test_02107,SNE
test_02108,LY
test_02109,BL
test_02110,LY
test_02111,BL
test_02112,LY
test_02113,SNE
test_02114,LY
test_02115,SNE
test_02116,BL
test_02117,MO
test_02118,SNE
test_02119,MO
test_02120,SNE
test_02121,SNE
test_02122,SNE
test_02123,SNE
test_02124,SNE
test_02125,LY
test_02126,SNE
test_02127,SNE
test_02128,MO
test_02129,SNE
test_02130,LY
test_02131,SNE
test_02132,SNE
test_02133,SNE
test_02134,LY
test_02135,SNE
test_02136,SNE
test_02137,SNE
test_02138,SNE
test_02139,LY
test_02140,SNE
test_02141,BL
test_02142,SNE
test_02143,SNE
test_02144,LY
test_02145,BL
test_02146,LY
test_02147,SNE
test_02148,SNE
test_02149,LY
test_02150,SNE
test_02151,SNE
test_02152,SNE
test_02153,SNE
test_02154,SNE
test_02155,LY
test_02156,LY
test_02157,LY
test_02158,LY
test_02159,SNE
test_02160,MO
test_02161,MO
test_02162,LY
test_02163,SNE
test_02164,SNE
test_02165,SNE
test_02166,LY
test_02167,LY
test_02168,LY
test_02169,SNE
test_02170,LY
test_02171,SNE
test_02172,LY
test_02173,SNE
test_02174,LY
test_02175,LY
test_02176,LY
test_02177,LY
test_02178,SNE
test_02179,SNE
test_02180,MO
test_02181,LY
test_02182,BL
test_02183,SNE
test_02184,LY
test_02185,SNE
test_02186,LY
test_02187,SNE
test_02188,SNE
test_02189,SNE
test_02190,LY
test_02191,SNE
test_02192,LY
test_02193,SNE
test_02194,LY
test_02195,SNE
test_02196,LY
test_02197,LY
test_02198,SNE
test_02199,SNE
test_02200,SNE
test_02201,LY
test_02202,SNE
test_02203,SNE
test_02204,SNE
test_02205,LY
test_02206,LY
test_02207,SNE
test_02208,SNE
test_02209,BL
test_02210,SNE
test_02211,BL
test_02212,SNE
test_02213,SNE
test_02214,SNE
test_02215,LY
test_02216,SNE
test_02217,SNE
test_02218,LY
test_02219,SNE
test_02220,SNE
test_02221,LY
test_02222,BL
test_02223,SNE
test_02224,SNE
test_02225,LY
test_02226,LY
test_02227,SNE
test_02228,SNE
test_02229,SNE
test_02230,SNE
test_02231,LY
test_02232,SNE
test_02233,SNE
test_02234,BL
test_02235,SNE
test_02236,LY
test_02237,SNE
test_02238,SNE
test_02239,SNE
test_02240,LY
test_02241,SNE
test_02242,LY
test_02243,LY
test_02244,SNE
test_02245,MO
test_02246,SNE
test_02247,SNE
test_02248,LY
test_02249,SNE
test_02250,MO
test_02251,LY
test_02252,LY
test_02253,LY
test_02254,LY
test_02255,SNE
test_02256,LY
test_02257,LY
test_02258,SNE
test_02259,SNE
test_02260,SNE
test_02261,SNE
test_02262,SNE
test_02263,SNE
test_02264,LY
test_02265,SNE
test_02266,LY
test_02267,SNE
test_02268,MO
test_02269,SNE
test_02270,SNE
test_02271,SNE
test_02272,SNE
test_02273,LY
test_02274,LY
test_02275,SNE
test_02276,SNE
test_02277,SNE
test_02278,LY
test_02279,LY
test_02280,BL
test_02281,LY
test_02282,SNE
test_02283,SNE
test_02284,SNE
test_02285,LY
test_02286,BL
test_02287,LY
test_02288,LY
test_02289,SNE
test_02290,LY
test_02291,SNE
test_02292,LY
test_02293,LY
test_02294,BL
test_02295,SNE
test_02296,SNE
test_02297,SNE
test_02298,SNE
test_02299,SNE
test_02300,SNE
test_02301,SNE
test_02302,MO
test_02303,MO
test_02304,SNE
test_02305,BL
test_02306,SNE
test_02307,LY
test_02308,LY
test_02309,SNE
test_02310,MO
test_02311,LY
test_02312,LY
test_02313,SNE
test_02314,SNE
test_02315,SNE
test_02316,SNE
test_02317,SNE
test_02318,LY
test_02319,MO
test_02320,LY
test_02321,LY
test_02322,SNE
test_02323,SNE
test_02324,SNE
test_02325,LY
test_02326,SNE
test_02327,SNE
test_02328,SNE
test_02329,SNE
test_02330,SNE
test_02331,SNE
test_02332,SNE
test_02333,SNE
test_02334,SNE
test_02335,BL
test_02336,LY
test_02337,SNE
test_02338,SNE
test_02339,SNE
test_02340,MO
test_02341,SNE
test_02342,SNE
test_02343,LY
test_02344,SNE
test_02345,SNE
test_02346,SNE
test_02347,SNE
test_02348,LY
test_02349,LY
test_02350,SNE
test_02351,BL
test_02352,SNE
test_02353,MO
test_02354,SNE
test_02355,SNE
test_02356,SNE
test_02357,LY
test_02358,LY
test_02359,LY
test_02360,SNE
test_02361,LY
test_02362,SNE
test_02363,MO
test_02364,SNE
test_02365,SNE
test_02366,SNE
test_02367,MO
test_02368,LY
test_02369,SNE
test_02370,SNE
test_02371,LY
test_02372,LY
test_02373,SNE
test_02374,SNE
test_02375,SNE
test_02376,SNE
test_02377,SNE
test_02378,SNE
test_02379,SNE
test_02380,SNE
test_02381,LY
test_02382,SNE
test_02383,SNE
test_02384,LY
test_02385,LY
test_02386,LY
test_02387,LY
test_02388,SNE
test_02389,SNE
test_02390,SNE
test_02391,SNE
test_02392,SNE
test_02393,SNE
test_02394,LY
test_02395,LY
test_02396,BL
test_02397,SNE
test_02398,LY
test_02399,LY
test_02400,SNE
test_02401,BL
test_02402,LY
test_02403,LY
test_02404,SNE
test_02405,BL
test_02406,SNE
test_02407,BL
test_02408,LY
test_02409,SNE
test_02410,LY
test_02411,SNE
test_02412,MO
test_02413,LY
test_02414,LY
test_02415,SNE
test_02416,SNE
test_02417,MO
test_02418,SNE
test_02419,SNE
test_02420,SNE
test_02421,SNE
test_02422,LY
test_02423,SNE
test_02424,BL
test_02425,SNE
test_02426,SNE
test_02427,SNE
test_02428,LY
test_02429,SNE
test_02430,SNE
test_02431,SNE
test_02432,LY
test_02433,LY
test_02434,SNE
test_02435,SNE
test_02436,SNE
test_02437,SNE
test_02438,SNE
test_02439,SNE
test_02440,SNE
test_02441,SNE
test_02442,SNE
test_02443,SNE
test_02444,MO
test_02445,SNE
test_02446,SNE
test_02447,SNE
test_02448,BL
test_02449,LY
test_02450,SNE
test_02451,SNE
test_02452,SNE
test_02453,SNE
test_02454,LY
test_02455,SNE
test_02456,SNE
test_02457,MO
test_02458,SNE
test_02459,LY
test_02460,LY
test_02461,LY
test_02462,LY
test_02463,MO
test_02464,LY
test_02465,LY
test_02466,LY
test_02467,LY
test_02468,LY
test_02469,LY
test_02470,SNE
test_02471,MO
test_02472,LY
test_02473,LY
test_02474,SNE
test_02475,SNE
test_02476,SNE
test_02477,LY
test_02478,LY
test_02479,LY
test_02480,LY
test_02481,SNE
test_02482,SNE
test_02483,SNE
test_02484,SNE
test_02485,MO
test_02486,SNE
test_02487,SNE
test_02488,SNE
test_02489,LY
test_02490,LY
test_02491,SNE
test_02492,SNE
test_02493,SNE
test_02494,LY
test_02495,SNE
test_02496,SNE
test_02497,BL
test_02498,LY
test_02499,SNE
test_02500,SNE
test_02501,SNE
test_02502,SNE
test_02503,SNE
test_02504,LY
test_02505,SNE
test_02506,LY
test_02507,SNE
test_02508,LY
test_02509,LY
test_02510,MO
test_02511,SNE
test_02512,LY
test_02513,LY
test_02514,SNE
test_02515,SNE
test_02516,SNE
test_02517,SNE
test_02518,LY
test_02519,MO
test_02520,SNE
test_02521,SNE
test_02522,SNE
test_02523,MO
test_02524,SNE
test_02525,SNE
test_02526,LY
test_02527,SNE
test_02528,SNE
test_02529,SNE
test_02530,LY
test_02531,SNE
test_02532,SNE
test_02533,SNE
test_02534,LY
test_02535,SNE
test_02536,SNE
test_02537,SNE
test_02538,BL
test_02539,LY
test_02540,LY
test_02541,SNE
test_02542,LY
test_02543,SNE
test_02544,SNE
test_02545,SNE
test_02546,SNE
test_02547,LY
test_02548,SNE
test_02549,SNE
test_02550,LY
test_02551,LY
test_02552,SNE
test_02553,LY
test_02554,LY
test_02555,SNE
test_02556,LY
test_02557,LY
test_02558,BL
test_02559,MO
test_02560,SNE
test_02561,SNE
test_02562,LY
test_02563,LY
test_02564,BL
test_02565,LY
test_02566,LY
test_02567,BL
test_02568,LY
test_02569,SNE
test_02570,MO
test_02571,LY
test_02572,SNE
test_02573,BL
test_02574,LY
test_02575,LY
test_02576,MO
test_02577,BL
test_02578,MO
test_02579,SNE
test_02580,LY
test_02581,SNE
test_02582,SNE
test_02583,SNE
test_02584,SNE
test_02585,LY
test_02586,SNE
test_02587,SNE
test_02588,LY
test_02589,SNE
test_02590,SNE
test_02591,LY
test_02592,SNE
test_02593,SNE
test_02594,SNE
test_02595,LY
test_02596,SNE
test_02597,SNE
test_02598,LY
test_02599,LY
test_02600,SNE
test_02601,SNE
test_02602,BL
test_02603,BL
test_02604,LY
test_02605,BL
test_02606,LY
test_02607,BL
test_02608,LY
test_02609,SNE
test_02610,SNE
test_02611,SNE
test_02612,SNE
test_02613,SNE
test_02614,LY
test_02615,MO
test_02616,SNE
test_02617,LY
test_02618,LY
test_02619,SNE
test_02620,LY
test_02621,LY
test_02622,BL
test_02623,LY
test_02624,LY
test_02625,SNE
test_02626,LY
test_02627,SNE
test_02628,SNE
test_02629,SNE
test_02630,SNE
test_02631,SNE
test_02632,SNE
test_02633,SNE
test_02634,SNE
test_02635,SNE
test_02636,MO
test_02637,LY
test_02638,SNE
test_02639,BL
test_02640,SNE
test_02641,LY
test_02642,SNE
test_02643,SNE
test_02644,SNE
test_02645,SNE
test_02646,LY
test_02647,SNE
test_02648,SNE
test_02649,BA
test_02650,SNE
test_02651,SNE
test_02652,SNE
test_02653,SNE
test_02654,LY
test_02655,SNE
test_02656,SNE
test_02657,SNE
test_02658,SNE
test_02659,SNE
test_02660,LY
test_02661,SNE
test_02662,SNE
test_02663,SNE
test_02664,BL
test_02665,SNE
test_02666,LY
test_02667,SNE
test_02668,SNE
test_02669,LY
test_02670,LY
test_02671,BL
test_02672,SNE
test_02673,SNE
test_02674,SNE
test_02675,MO
test_02676,SNE
test_02677,SNE
test_02678,SNE
test_02679,SNE
test_02680,SNE
test_02681,SNE
test_02682,LY
test_02683,MO
test_02684,SNE
test_02685,SNE
test_02686,LY
test_02687,SNE
test_02688,SNE
test_02689,LY
test_02690,SNE
test_02691,MO
test_02692,SNE
test_02693,LY
test_02694,LY
test_02695,SNE
test_02696,LY
test_02697,SNE
test_02698,LY
test_02699,SNE
test_02700,SNE
test_02701,SNE
test_02702,SNE
test_02703,SNE
test_02704,LY
test_02705,LY
test_02706,SNE
test_02707,SNE
test_02708,MO
test_02709,SNE
test_02710,SNE
test_02711,SNE
test_02712,LY
test_02713,LY
test_02714,SNE
test_02715,SNE
test_02716,SNE
test_02717,SNE
test_02718,SNE
test_02719,LY
test_02720,LY
test_02721,SNE
test_02722,LY
test_02723,SNE
test_02724,SNE
test_02725,SNE
test_02726,LY
test_02727,LY
test_02728,SNE
test_02729,LY
test_02730,MO
test_02731,BL
test_02732,SNE
test_02733,MO
test_02734,SNE
test_02735,SNE
test_02736,LY
test_02737,SNE
test_02738,LY
test_02739,LY
test_02740,LY
test_02741,LY
test_02742,BL
test_02743,SNE
test_02744,SNE
test_02745,SNE
test_02746,MO
test_02747,SNE
test_02748,SNE
test_02749,SNE
test_02750,LY
test_02751,MO
test_02752,SNE
test_02753,BL
test_02754,SNE
test_02755,SNE
test_02756,SNE
test_02757,MO
test_02758,LY
test_02759,SNE
test_02760,LY
test_02761,LY
test_02762,LY
test_02763,SNE
test_02764,LY
test_02765,LY
test_02766,SNE
test_02767,SNE
test_02768,LY
test_02769,LY
test_02770,BL
test_02771,SNE
test_02772,LY
test_02773,BL
test_02774,SNE
test_02775,SNE
test_02776,SNE
test_02777,LY
test_02778,LY
test_02779,BL
test_02780,LY
test_02781,SNE
test_02782,LY
test_02783,LY
test_02784,SNE
test_02785,SNE
test_02786,SNE
test_02787,LY
test_02788,LY
test_02789,BL
test_02790,SNE
test_02791,SNE
test_02792,LY
test_02793,LY
test_02794,SNE
test_02795,LY
test_02796,SNE
test_02797,SNE
test_02798,LY
test_02799,SNE
test_02800,SNE
test_02801,SNE
test_02802,SNE
test_02803,SNE
test_02804,BL
test_02805,LY
test_02806,SNE
test_02807,MO
test_02808,SNE
test_02809,LY
test_02810,SNE
test_02811,LY
test_02812,BL
test_02813,LY
test_02814,SNE
test_02815,BL
test_02816,LY
test_02817,LY
test_02818,SNE
test_02819,SNE
test_02820,BL
test_02821,SNE
test_02822,LY
test_02823,BL
test_02824,SNE
test_02825,LY
test_02826,SNE
test_02827,SNE
test_02828,SNE
test_02829,SNE
test_02830,SNE
test_02831,LY
test_02832,SNE
test_02833,LY
test_02834,LY
test_02835,MO
test_02836,SNE
test_02837,SNE
test_02838,SNE
test_02839,SNE
test_02840,SNE
test_02841,SNE
test_02842,SNE
test_02843,SNE
test_02844,SNE
test_02845,SNE
test_02846,LY
test_02847,SNE
test_02848,SNE
test_02849,LY
test_02850,LY
test_02851,SNE
test_02852,SNE
test_02853,BL
test_02854,LY
test_02855,LY
test_02856,SNE
test_02857,LY
test_02858,SNE
test_02859,SNE
test_02860,SNE
test_02861,LY
test_02862,LY
test_02863,SNE
test_02864,SNE
test_02865,LY
test_02866,BL
test_02867,SNE
test_02868,SNE
test_02869,LY
test_02870,LY
test_02871,LY
test_02872,SNE
test_02873,SNE
test_02874,SNE
test_02875,LY
test_02876,SNE
test_02877,LY
test_02878,SNE
test_02879,MO
test_02880,SNE
test_02881,LY
test_02882,LY
test_02883,SNE
test_02884,SNE
test_02885,SNE
test_02886,SNE
test_02887,LY
test_02888,BA
test_02889,SNE
test_02890,SNE
test_02891,BL
test_02892,LY
test_02893,SNE
test_02894,SNE
test_02895,LY
test_02896,SNE
test_02897,SNE
test_02898,LY
test_02899,SNE
test_02900,SNE
test_02901,SNE
test_02902,LY
test_02903,LY
test_02904,MO
test_02905,LY
test_02906,SNE
test_02907,SNE
test_02908,MO
test_02909,SNE
test_02910,BL
test_02911,SNE
test_02912,MO
test_02913,SNE
test_02914,SNE
test_02915,SNE
test_02916,LY
test_02917,SNE
test_02918,LY
test_02919,SNE
test_02920,LY
test_02921,SNE
test_02922,LY
test_02923,BL
test_02924,SNE
test_02925,SNE
test_02926,SNE
test_02927,SNE
test_02928,LY
test_02929,LY
test_02930,SNE
test_02931,LY
test_02932,SNE
test_02933,SNE
test_02934,SNE
test_02935,LY
test_02936,SNE
test_02937,LY
test_02938,SNE
test_02939,SNE
test_02940,SNE
test_02941,SNE
test_02942,LY
test_02943,SNE
test_02944,SNE
test_02945,SNE
test_02946,LY
test_02947,LY
test_02948,LY
test_02949,SNE
test_02950,SNE
test_02951,LY
test_02952,LY
test_02953,LY
test_02954,SNE
test_02955,LY
test_02956,LY
test_02957,LY
test_02958,BL
test_02959,LY
test_02960,SNE
test_02961,LY
test_02962,LY
test_02963,SNE
test_02964,SNE
test_02965,SNE
test_02966,SNE
test_02967,SNE
test_02968,MO
test_02969,SNE
test_02970,SNE
test_02971,LY
test_02972,SNE
test_02973,LY
test_02974,LY
test_02975,SNE
test_02976,LY
test_02977,SNE
test_02978,SNE
test_02979,LY
test_02980,SNE
test_02981,SNE
test_02982,LY
test_02983,LY
test_02984,SNE
test_02985,SNE
test_02986,LY
test_02987,MO
test_02988,LY
test_02989,SNE
test_02990,SNE
test_02991,LY
test_02992,SNE
test_02993,SNE
test_02994,LY
test_02995,SNE
test_02996,SNE
test_02997,LY
test_02998,SNE
test_02999,LY
test_03000,SNE
test_03001,SNE
test_03002,SNE
test_03003,LY
test_03004,LY
test_03005,LY
test_03006,SNE
test_03007,SNE
test_03008,LY
test_03009,SNE
test_03010,LY
test_03011,LY
test_03012,MO
test_03013,BL
test_03014,LY
test_03015,MO
test_03016,LY
test_03017,MO
test_03018,LY
test_03019,MO
test_03020,SNE
test_03021,SNE
test_03022,SNE
test_03023,SNE
test_03024,LY
test_03025,SNE
test_03026,LY
test_03027,MO
test_03028,LY
test_03029,LY
test_03030,SNE
test_03031,LY
test_03032,SNE
test_03033,LY
test_03034,SNE
test_03035,BL
test_03036,LY
test_03037,SNE
test_03038,LY
test_03039,SNE
test_03040,SNE
test_03041,SNE
test_03042,SNE
test_03043,LY
test_03044,SNE
test_03045,SNE
test_03046,MO
test_03047,SNE
test_03048,LY
test_03049,SNE
test_03050,SNE
test_03051,SNE
test_03052,BL
test_03053,SNE
test_03054,SNE
test_03055,SNE
test_03056,LY
test_03057,MO
test_03058,LY
test_03059,LY
test_03060,SNE
test_03061,SNE
test_03062,SNE
test_03063,LY
test_03064,SNE
test_03065,SNE
test_03066,LY
test_03067,BL
test_03068,SNE
test_03069,SNE
test_03070,LY
test_03071,SNE
test_03072,LY
test_03073,SNE
test_03074,SNE
test_03075,SNE
test_03076,SNE
test_03077,SNE
test_03078,LY
test_03079,LY
test_03080,SNE
test_03081,LY
test_03082,SNE
test_03083,LY
test_03084,SNE
test_03085,SNE
test_03086,LY
test_03087,LY
test_03088,SNE
test_03089,MO
test_03090,LY
test_03091,SNE
test_03092,SNE
test_03093,SNE
test_03094,SNE
test_03095,SNE
test_03096,SNE
test_03097,LY
test_03098,SNE
test_03099,LY
test_03100,MO
test_03101,SNE
test_03102,SNE
test_03103,SNE
test_03104,LY
test_03105,SNE
test_03106,SNE
test_03107,SNE
test_03108,SNE
test_03109,SNE
test_03110,SNE
test_03111,SNE
test_03112,SNE
test_03113,SNE
test_03114,SNE
test_03115,SNE
test_03116,SNE
test_03117,SNE
test_03118,SNE
test_03119,LY
test_03120,SNE
test_03121,SNE
test_03122,LY
test_03123,LY
test_03124,SNE
test_03125,SNE
test_03126,SNE
test_03127,MO
test_03128,LY
test_03129,LY
test_03130,BL
test_03131,LY
test_03132,SNE
test_03133,SNE
test_03134,SNE
test_03135,SNE
test_03136,SNE
test_03137,SNE
test_03138,LY
test_03139,LY
test_03140,LY
test_03141,LY
test_03142,LY
test_03143,SNE
test_03144,MO
test_03145,LY
test_03146,BL
test_03147,LY
test_03148,LY
test_03149,LY
test_03150,LY
test_03151,SNE
test_03152,SNE
test_03153,LY
test_03154,BL
test_03155,LY
test_03156,BL
test_03157,LY
test_03158,SNE
test_03159,LY
test_03160,LY
test_03161,LY
test_03162,SNE
test_03163,LY
test_03164,SNE
test_03165,LY
test_03166,MO
test_03167,SNE
test_03168,BL
test_03169,SNE
test_03170,MO
test_03171,SNE
test_03172,LY
test_03173,LY
test_03174,LY
test_03175,LY
test_03176,SNE
test_03177,SNE
test_03178,SNE
test_03179,LY
test_03180,LY
test_03181,SNE
test_03182,LY
test_03183,SNE
test_03184,SNE
test_03185,MO
test_03186,SNE
test_03187,SNE
test_03188,SNE
test_03189,LY
test_03190,SNE
test_03191,SNE
test_03192,SNE
test_03193,SNE
test_03194,LY
test_03195,SNE
test_03196,SNE
test_03197,LY
test_03198,SNE
test_03199,LY
test_03200,SNE
test_03201,LY
test_03202,SNE
test_03203,MO
test_03204,SNE
test_03205,LY
test_03206,SNE
test_03207,SNE
test_03208,LY
test_03209,MO
test_03210,SNE
test_03211,SNE
test_03212,SNE
test_03213,LY
test_03214,SNE
test_03215,LY
test_03216,SNE
test_03217,LY
test_03218,LY
test_03219,SNE
test_03220,SNE
test_03221,SNE
test_03222,SNE
test_03223,SNE
test_03224,LY
test_03225,SNE
test_03226,LY
test_03227,SNE
test_03228,SNE
test_03229,SNE
test_03230,SNE
test_03231,BL
test_03232,LY
test_03233,LY
test_03234,LY
test_03235,LY
test_03236,SNE
test_03237,LY
test_03238,MO
test_03239,LY
test_03240,LY
test_03241,SNE
test_03242,LY
test_03243,SNE
test_03244,LY
test_03245,SNE
test_03246,MO
test_03247,LY
test_03248,SNE
test_03249,SNE
test_03250,LY
test_03251,LY
test_03252,SNE
test_03253,SNE
test_03254,LY
test_03255,SNE
test_03256,LY
test_03257,MO
test_03258,SNE
test_03259,SNE
test_03260,MO
test_03261,LY
test_03262,LY
test_03263,LY
test_03264,SNE
test_03265,SNE
test_03266,SNE
test_03267,MO
test_03268,LY
test_03269,SNE
test_03270,SNE
test_03271,SNE
test_03272,SNE
test_03273,SNE
test_03274,MO
test_03275,SNE
test_03276,SNE
test_03277,SNE
test_03278,SNE
test_03279,SNE
